ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764744896,49.76.119.32,chinatelecom.com.cn,http://qn.flv.huya.com,218.90.196.13,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=2a2f58671b2e3351bb670a3debed7ea6&wstime=692fd2fe&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764744908493,1764744896,1764744907,55,1764744908995180417,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744921,183.94.159.253,chinaunicom.com,http://qn.flv.huya.com,112.82.212.137,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=c7998f04124455f7b767eb230beb8ec9&wstime=692fcfd8&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764744922519,1764744921,1764744922,55,1764744922997427763,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744914,171.97.60.227,True Internet Co. Ltd.,qn.flv.huya.com,114.230.94.217,0,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1716109339&uuid=1716109339&wssecret=0d160947d061765b8013748b90a2c49e&wstime=692fe02f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&t=2&hxtype=0&startpts=4366850,7.11.80,0,1764744930540,1764744914,1764744930,55,1764744931225522244,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744921,36.43.205.117,chinatelecom.com.cn,1908967608.xionguamaqui.com,240e:97c:20:701::21,2000000,1,,19,5g,adr,,https://1908967608.xionguamaqui.com:28029/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=zamwguhbca-unx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=972966960&streamtype=0&t=2&u=3580689282&uid=2195025147&uuid=2195025147&ver=1&wssecret=13104cd65e0a2c7e3ae6d357e578601b&wstime=692fccc6,13.0.71,,1764744934364,1764744921,1764744934,55,1764744934997188191,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744933,113.83.65.176,chinatelecom.com.cn,http://qn.flv.huya.com,120.196.204.19,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=6bb201d8b0daf0410dc2b89c73bbb6b9&wstime=692fd805&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764744934364,1764744933,1764744934,55,1764744934997188191,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744896,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764744908677,1764744896,1764744908,55,1764744909498785732,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744906,59.174.18.106,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2602748113617&uuid=2602748113617&wssecret=f5d61367e444decf712abcce4eceb6b8&wstime=692fdf83&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&line=19&t=2&hxtype=0&startpts=4906298&sdkpcdn=7_5,12.1.22,,1764744909252,1764744906,1764744908,55,1764744910126370542,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744894,171.97.60.227,True Internet Co. Ltd.,qn.flv.huya.com,114.230.94.217,0,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1716109339&uuid=1716109339&wssecret=0d160947d061765b8013748b90a2c49e&wstime=692fe02f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&t=2&hxtype=0&startpts=4366850,7.11.80,0,1764744910518,1764744894,1764744910,55,1764744910994288428,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744908,39.144.124.135,chinamobile.com,39.173.154.7:23817,39.173.154.7,4000000,1,,19,wifi,adr_pad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.173.154.7:23817/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=gqi3r7jjocmrox0y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=bgct&ratio=4000&seqid=238740366&t=10&uid=1279544708129&wssecret=b92e5f328dbf3946c339d0b864c454c3&wstime=692fddef&t=10,2.2.4,0,1764744910996,1764744908,1764744910,55,1764744911221197299,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/a562dc9c-7b53-48e8-b290-609bfc2e70c0.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764756177,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756200020,1764756177,1764756199,00,1764756200125383725,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756149,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756202351,1764756149,1764756201,00,1764756203226394023,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756169,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756202351,1764756169,1764756201,00,1764756203226394023,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756188,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756202351,1764756188,1764756201,00,1764756203226394023,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756161,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756208057,1764756161,1764756207,00,1764756208229872312,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756181,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756208057,1764756181,1764756207,00,1764756208229872312,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756201,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756208057,1764756201,1764756207,00,1764756208229872312,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756188,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756199332,1764756188,1764756199,00,1764756199994491623,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756198,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756199751,1764756198,1764756199,00,1764756200218404933,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756208,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756218924,1764756208,1764756218,00,1764756219117308547,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756197,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756219649,1764756197,1764756218,00,1764756220473202830,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756196,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756210068,1764756196,1764756209,00,1764756210483852262,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756235,112.236.168.145,chinaunicom.com,2007470726.xionguamaqui.com,119.167.146.134,8000000,3,1,19,wifi,ios,,https://2007470726.xionguamaqui.com:28230/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-rt1d7rf3jgtnx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2111020673&streamtype=0&t=3&u=1198644990537&uid=1199521976082&uuid=1199521976082&ver=1&wssecret=438bdc57731905169410e74c70193aca&wstime=692fcc85,13.0.60,,1764756237123,1764756235,1764756236,00,1764756238000051393,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756218,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756219129,1764756218,1764756218,00,1764756219996414431,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756216,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756229369,1764756216,1764756228,00,1764756229481074538,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756238,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756238774,1764756238,1764756238,00,1764756239225747241,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756228,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756239657,1764756228,1764756239,00,1764756240225896409,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756216,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756239928,1764756216,1764756239,00,1764756240225896409,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756236,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756239928,1764756236,1764756239,00,1764756240225896409,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756257,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756259757,1764756257,1764756258,00,1764756259998180361,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756258,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756259054,1764756258,1764756258,00,1764756259487401094,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756236,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756249626,1764756236,1764756248,00,1764756250482096838,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756221,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756268013,1764756221,1764756267,00,1764756268129565753,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756242,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756268013,1764756242,1764756267,00,1764756268129565753,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/cb6762b5-a589-45cc-9498-45c800e11fce.zstd.parquet,20251203,18
