ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764756488,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756499689,1764756488,1764756499,05,1764756500126871837,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756461,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756508988,1764756461,1764756507,05,1764756509482604207,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756481,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756508988,1764756481,1764756507,05,1764756509482604207,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756501,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756508988,1764756501,1764756507,05,1764756509482604207,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756496,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756510392,1764756496,1764756509,05,1764756510994127538,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756497,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756499350,1764756497,1764756499,05,1764756500226644848,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756476,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756489909,1764756476,1764756489,05,1764756490229583436,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756498,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756498850,1764756498,1764756498,05,1764756499500710689,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756448,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756502326,1764756448,1764756501,05,1764756502484716721,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756469,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756502326,1764756469,1764756501,05,1764756502484716721,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756488,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756502326,1764756488,1764756501,05,1764756502484716721,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756517,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756519687,1764756517,1764756519,05,1764756520124321460,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756518,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756519980,1764756518,1764756519,05,1764756520124321460,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756516,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756529094,1764756516,1764756528,05,1764756529227306451,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756538,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756539787,1764756538,1764756539,05,1764756540226573810,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756508,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756518696,1764756508,1764756518,05,1764756519125625073,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756528,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756539411,1764756528,1764756539,05,1764756539484393849,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756537,117.155.56.198,chinamobile.com,120.202.108.114:23664,120.202.108.114,8000000,1,1,19,wifi,adr,,http://120.202.108.114:23664/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=-xvrjfne1qeoq30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=555042636&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=1c9d336f91dd58bd34b8c1f9af2245c7&wstime=69300860,13.0.81,,1764756539103,1764756537,1764756538,05,1764756539229409004,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756558,218.18.200.13,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ad9019f62e25d64326d9bfe78c656c03&wstime=69300548&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&ratio=2000&uid=10810433210360&t=0&hxtype=0&sdkpcdn=1_1,7010003,0,1764756559100,1764756558,1764756558,05,1764756559229535905,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756508,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756563707,1764756508,1764756562,05,1764756563994282701,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756528,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756563707,1764756528,1764756562,05,1764756563994282701,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756548,171.83.64.108,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.175,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470486176674&uuid=1470486176674&wssecret=e10873acff868e79c626bda03cb990e6&wstime=692ff974&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.3.62,,1764756563708,1764756548,1764756562,05,1764756563994282701,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756521,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756567836,1764756521,1764756567,05,1764756568226877278,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756541,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756567836,1764756541,1764756567,05,1764756568226877278,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756561,112.31.105.89,chinamobile.com,qn.flv.huya.com,36.150.8.39,2000000,1,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2328762189&uuid=2328762189&wssecret=6fc181c32af8f6fdebe1fa6bb82367ac&wstime=692fcbf0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.81,,1764756567836,1764756561,1764756567,05,1764756568226877278,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756536,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756549781,1764756536,1764756549,05,1764756550226869564,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756556,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764756570285,1764756556,1764756569,05,1764756571127200531,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764756568,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764756579528,1764756568,1764756578,05,1764756580126706674,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=18/632a527b-1b87-48c0-8953-4b6df39b31fa.zstd.parquet,20251203,18
sdk_video_bad_quality_ratio,1764726188,180.140.72.146,chinatelecom.com.cn,qn.flv.huya.com,125.94.43.143,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=9322825&uuid=9322825&wssecret=f4352d6e3465b033d66f09386ac7e716&wstime=6930e54f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=4000&t=2&hxtype=0,8.7.2,0,1764726201349,1764726188,1764726201,40,1764726202210972551,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/d33f62e8-a3cf-4424-8a08-3af175eee441.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726200,113.13.152.177,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.71,2000000,1,,19,wifi,hmos_kiwi,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199653756524&uuid=1199653756524&wssecret=66075ce67d68d82dee75027c4b16dc5e&wstime=692f921b&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-hmos_kiwi&fs=gctex&ratio=2000&streamtype=2257637332&t=5&hxtype=0&sdkpcdn=1_1,12.5.63,,1764726206941,1764726200,1764726206,40,1764726207499850164,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/d33f62e8-a3cf-4424-8a08-3af175eee441.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726165,221.226.85.172,chinatelecom.com.cn,218.90.196.13:23585,218.90.196.13,500000,1,,19,wifi,adr,,http://218.90.196.13:23585/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_500.flv?connectid=wqcwttdphd_zkh0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=500&sdkpcdn=1_1&seqid=2044125871&streamtype=0&t=2&u=1472410302304&uid=1470503222839&uuid=1470503222839&ver=1&wssecret=aa5e216203ce2ac75651f44c3e2efe7c&wstime=692f9578,13.0.23,,1764726213244,1764726165,1764726212,40,1764726213500714402,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/d33f62e8-a3cf-4424-8a08-3af175eee441.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726185,221.226.85.172,chinatelecom.com.cn,218.90.196.13:23585,218.90.196.13,500000,1,,19,wifi,adr,,http://218.90.196.13:23585/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_500.flv?connectid=wqcwttdphd_zkh0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=500&sdkpcdn=1_1&seqid=2044125871&streamtype=0&t=2&u=1472410302304&uid=1470503222839&uuid=1470503222839&ver=1&wssecret=aa5e216203ce2ac75651f44c3e2efe7c&wstime=692f9578,13.0.23,,1764726213244,1764726185,1764726212,40,1764726213500714402,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/d33f62e8-a3cf-4424-8a08-3af175eee441.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726205,221.226.85.172,chinatelecom.com.cn,218.90.196.13:23585,218.90.196.13,500000,1,,19,wifi,adr,,http://218.90.196.13:23585/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_500.flv?connectid=wqcwttdphd_zkh0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=500&sdkpcdn=1_1&seqid=2044125871&streamtype=0&t=2&u=1472410302304&uid=1470503222839&uuid=1470503222839&ver=1&wssecret=aa5e216203ce2ac75651f44c3e2efe7c&wstime=692f9578,13.0.23,,1764726213244,1764726205,1764726212,40,1764726213500714402,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/d33f62e8-a3cf-4424-8a08-3af175eee441.zstd.parquet,20251203,09
